x= 0, y= 0, width= 4, height= 4
x= 104, y= 72, width= 8, height= 4
x= 104, y= 76, width= 8, height= 4
x= 112, y= 64, width= 16, height= 16
x= 96, y= 80, width= 8, height= 16
x= 104, y= 80, width= 4, height= 16
x= 108, y= 80, width= 4, height= 16
x= 112, y= 80, width= 8, height= 16
x= 120, y= 80, width= 8, height= 16
x= 64, y= 96, width= 16, height= 32
x= 80, y= 96, width= 8, height= 32
x= 88, y= 96, width= 8, height= 8
x= 88, y= 104, width= 8, height= 16
x= 88, y= 120, width= 8, height= 8
x= 96, y= 96, width= 8, height= 16
x= 104, y= 96, width= 4, height= 16
x= 108, y= 96, width= 8, height= 16
x= 116, y= 96, width= 4, height= 16
x= 120, y= 96, width= 8, height= 4
x= 120, y= 100, width= 8, height= 8
x= 120, y= 108, width= 8, height= 4
x= 96, y= 112, width= 16, height= 8
x= 96, y= 120, width= 16, height= 8
x= 112, y= 112, width= 16, height= 16
